代码,日期,3日收益,5日收益,10日收益,20日收益
002159,2020-02-10,8.6913086913087,8.6913086913087,8.6913086913087,8.6913086913087
002159,2022-05-05,-5.0,-5.0,-5.0,-5.0
002676,2018-05-08,-2.155172413793096,-2.155172413793096,-2.155172413793096,-2.155172413793096
000510,2017-06-07,-3.646563814866757,-3.646563814866757,-3.646563814866757,-3.646563814866757
000510,2021-11-11,-4.3893129770992445,-4.3893129770992445,-4.3893129770992445,-4.3893129770992445
000409,1997-05-29,9.08212560386473,8.985507246376809,8.985507246376809,8.985507246376809
000409,2001-02-28,2.340597255851486,0.7263922518159794,10.008071025020179,10.008071025020179
000409,2003-04-11,0.14064697609001106,0.14064697609001106,0.14064697609001106,0.14064697609001106
000409,2017-12-28,12.835249042145595,16.28352490421457,16.28352490421457,16.28352490421457
002474,2018-10-17,-5.0,-5.0,-5.0,-5.0
000059,2010-07-06,3.547963206307484,3.8107752956636007,10.38107752956636,8.278580814717476
002036,2008-11-11,10.609480812641099,10.609480812641099,10.609480812641099,10.609480812641099
002036,2010-07-06,8.102345415778249,10.341151385927493,10.341151385927493,10.341151385927493
002036,2016-12-16,-5.0,-5.0,-5.0,-5.0
000833,2015-08-31,-5.0,-5.0,-5.0,-5.0
002890,2018-06-26,3.523131672597859,2.348754448398577,4.94661921708184,0.9964412811387814
002890,2021-07-21,-2.6902887139107623,-2.6902887139107623,-2.6902887139107623,-2.6902887139107623
002649,2016-03-03,-5.0,-5.0,-5.0,-5.0
600714,1997-06-13,-5.0,-5.0,-5.0,-5.0
600714,2005-07-07,-5.0,-5.0,-5.0,-5.0
600714,2006-11-01,-1.1605415860734933,-1.1605415860734933,-1.1605415860734933,-1.1605415860734933
002737,2019-01-07,-2.5695931477516023,-2.5695931477516023,-2.5695931477516023,-2.5695931477516023
600212,2005-04-27,-2.517985611510786,-2.517985611510786,-2.517985611510786,-2.517985611510786
600212,2018-03-08,5.034965034965027,1.8181818181818168,-2.3776223776223766,-5.0
600212,2018-08-09,2.680965147453086,-0.2680965147453026,-1.3404825737265367,-5.0
600367,2009-08-21,11.65413533834586,12.030075187969913,3.3834586466165355,3.3834586466165355
600367,2010-07-06,9.903713892709776,9.903713892709776,9.903713892709776,9.903713892709776
600367,2022-09-20,-1.632653061224491,-1.632653061224491,-1.632653061224491,-1.632653061224491
002180,2012-08-03,6.057866184448462,6.057866184448462,6.057866184448462,6.057866184448462
002052,2010-05-14,-5.0,-5.0,-5.0,-5.0
002052,2020-02-07,3.649635036496337,3.649635036496337,3.649635036496337,3.649635036496337
600476,2008-08-15,-5.0,-5.0,-5.0,-5.0
600476,2011-01-21,-5.0,-5.0,-5.0,-5.0
600476,2012-08-03,1.767304860088367,3.8291605301914546,1.6200294550810062,2.356406480117822
600476,2017-12-11,-1.4671361502347418,-1.4671361502347418,-1.4671361502347418,-1.4671361502347418
002131,2021-05-12,-0.423728813559313,-0.423728813559313,-0.423728813559313,-0.423728813559313
002580,2018-05-07,-1.5360983102918533,-1.5360983102918533,-1.5360983102918533,-1.5360983102918533
603803,2018-06-26,-5.0,-5.0,-5.0,-5.0
600578,2008-09-11,-1.1787819253438037,-1.1787819253438037,-1.1787819253438037,-1.1787819253438037
000600,2016-02-02,1.761006289308172,3.773584905660375,9.559748427672963,3.270440251572335
600658,2005-05-13,5.491329479768785,-1.445086705202307,-5.0,-5.0
600658,2005-07-07,-5.0,-5.0,-5.0,-5.0
600658,2005-07-21,6.172839506172836,7.818930041152261,7.818930041152261,7.818930041152261
600281,2009-08-21,-5.0,-5.0,-5.0,-5.0
600281,2010-07-06,2.8301886792452784,2.672955974842766,8.49056603773585,14.150943396226406
600281,2022-04-29,12.686567164179122,7.9601990049751326,7.9601990049751326,7.9601990049751326
603138,2020-12-30,2.480510276399727,-5.0,-5.0,-5.0
603138,2024-06-11,2.8388278388278434,5.769230769230776,-5.0,-5.0
601118,2014-05-06,-4.302925989672978,-4.302925989672978,-4.302925989672978,-4.302925989672978
688681,2022-05-05,3.137902559867884,3.6333608587943953,8.175061932287369,2.559867877786957
002320,2010-07-07,5.505952380952385,0.8630952380952356,-5.0,-5.0
600829,1994-06-16,1.5,1.5,1.5,1.5
600829,2007-11-15,7.4014909478168285,4.3130990415335395,4.3130990415335395,4.3130990415335395
600829,2010-07-08,6.5693430656934195,6.5693430656934195,6.5693430656934195,6.5693430656934195
600829,2018-06-27,-2.222222222222224,-2.222222222222224,-2.222222222222224,-2.222222222222224
600829,2021-02-01,-5.0,-5.0,-5.0,-5.0
002866,2018-08-10,-2.554744525547443,-2.554744525547443,-2.554744525547443,-2.554744525547443
002866,2018-09-21,-3.404255319148939,-3.404255319148939,-3.404255319148939,-3.404255319148939
002866,2023-03-15,-5.0,-5.0,-5.0,-5.0
002033,2008-11-05,-5.0,-5.0,-5.0,-5.0
600795,2016-02-02,0.3448275862069045,0.3448275862069045,0.3448275862069045,0.3448275862069045
000758,2018-06-26,2.2727272727272645,1.5909090909090773,2.2727272727272645,4.090909090909084
002139,2011-01-27,2.2096317280453293,2.549575070821546,7.47875354107649,7.47875354107649
002139,2011-12-28,3.005780346820807,-0.5780346820809331,5.89595375722543,5.89595375722543
000789,2001-08-10,-1.098901098901095,-1.098901098901095,-1.098901098901095,-1.098901098901095
000789,2008-08-14,-5.0,-5.0,-5.0,-5.0
000789,2010-05-13,-5.0,-5.0,-5.0,-5.0
600776,2018-06-26,3.4188034188034218,4.700854700854714,3.2051282051282133,5.5555555555555705
600776,2022-04-29,2.5149700598802496,3.592814371257494,3.592814371257494,3.592814371257494
000739,2000-05-17,7.347328244274805,5.916030534351138,5.916030534351138,5.916030534351138
000739,2005-07-07,-5.0,-5.0,-5.0,-5.0
000739,2007-10-31,-5.0,-5.0,-5.0,-5.0
000739,2009-08-21,6.951871657754005,6.951871657754005,6.951871657754005,6.951871657754005
000739,2010-05-14,-5.0,-5.0,-5.0,-5.0
000739,2014-06-06,3.405572755417953,-5.0,-5.0,-5.0
000739,2022-06-06,0.2386634844868769,0.2386634844868769,0.2386634844868769,0.2386634844868769
603006,2018-06-26,1.145374449339214,1.3215859030837036,-5.0,-5.0
603778,2017-07-21,-1.7982017982017953,-1.7982017982017953,-1.7982017982017953,-1.7982017982017953
603778,2018-06-26,0.1968503937007832,0.1968503937007832,0.1968503937007832,0.1968503937007832
603778,2020-02-07,4.02298850574713,1.4367816091953973,6.321839080459776,6.321839080459776
603778,2024-02-21,6.703910614525133,1.5,1.5,1.5
600730,2017-05-12,1.0169491525423713,-0.3389830508474504,-5.0,-5.0
600168,2008-04-23,15.23500810372772,18.476499189627223,12.80388978930308,12.80388978930308
600168,2010-07-06,4.297994269340971,1.4326647564469863,6.160458452722058,6.160458452722058
600168,2011-01-27,11.756935270805819,11.756935270805819,11.756935270805819,11.756935270805819
002858,2018-06-05,3.008669046404895,3.008669046404895,3.008669046404895,3.008669046404895
002858,2018-06-25,2.7301587301587285,8.698412698412705,8.698412698412705,8.698412698412705
002925,2018-06-05,-0.4463547693833743,-0.4463547693833743,-0.4463547693833743,-0.4463547693833743
002782,2017-05-02,-4.340921122286925,-4.340921122286925,-4.340921122286925,-4.340921122286925
000566,2018-08-13,-5.0,-5.0,-5.0,-5.0
600375,2010-05-21,12.71129141311699,14.672075726842474,8.519269776876278,8.519269776876278
000708,2022-03-22,0.27188689505166236,0.27188689505166236,0.27188689505166236,0.27188689505166236
000626,1997-05-29,11.050228310502291,11.050228310502291,11.050228310502291,11.050228310502291
000626,1999-01-05,1.115241635687735,-2.973977695167276,-5.0,-5.0
000626,2017-05-31,0.4402515723270458,0.4402515723270458,0.4402515723270458,0.4402515723270458
000626,2017-11-22,-3.1128404669260727,-3.1128404669260727,-3.1128404669260727,-3.1128404669260727
000626,2022-10-12,3.8915094339622645,2.240566037735843,0.4716981132075371,10.49528301886791
000993,2009-08-21,-5.0,-5.0,-5.0,-5.0
000993,2010-05-14,-5.0,-5.0,-5.0,-5.0
000993,2011-08-12,-0.26109660574413135,-0.26109660574413135,-0.26109660574413135,-0.26109660574413135
000993,2021-02-09,8.103130755064464,10.497237569060779,10.497237569060779,10.497237569060779
000987,2003-11-13,0.19999999999999576,0.19999999999999576,0.19999999999999576,0.19999999999999576
000987,2013-07-01,0.0,0.0,0.0,0.0
600251,2010-05-19,-5.0,-5.0,-5.0,-5.0
600251,2010-07-06,9.39774983454667,4.831237590999341,4.831237590999341,4.831237590999341
000501,2004-10-27,-5.0,-5.0,-5.0,-5.0
000501,2016-02-02,3.405370006548786,5.566470203012452,6.221349050425666,6.221349050425666
002350,2010-07-02,3.294746215494205,2.5823686553873477,6.856634016028491,6.856634016028491
002286,2021-02-02,-5.0,-5.0,-5.0,-5.0
000783,2005-07-20,12.804878048780498,18.90243902439025,13.414634146341475,13.414634146341475
000783,2010-05-13,-5.0,-5.0,-5.0,-5.0
000783,2018-06-26,1.8761726078799181,0.7504690431519707,0.9380863039399591,3.9399624765478416
000422,2006-08-03,0.0,0.0,0.0,0.0
000422,2016-02-02,0.6814310051107332,0.6814310051107332,0.6814310051107332,0.6814310051107332
000422,2018-06-26,2.985074626865675,2.48756218905474,1.9900497512437831,19.90049751243783
000701,1997-05-29,7.388748950461789,12.762384550797645,12.762384550797645,12.762384550797645
000701,2011-01-27,1.471861471861471,4.588744588744583,6.233766233766223,6.233766233766223
601615,2019-05-10,1.8867924528301803,-5.0,-5.0,-5.0
601615,2023-05-10,3.7808219178082263,3.28767123287672,1.9726027397260242,-5.0
601615,2024-02-07,5.136986301369875,9.931506849315081,12.328767123287673,12.328767123287673
002392,2012-09-06,11.220196353436183,8.695652173913045,8.695652173913045,8.695652173913045
601311,2022-09-22,-0.8781558726673994,-0.8781558726673994,-0.8781558726673994,-0.8781558726673994
600088,2004-06-16,10.426008968609862,8.96860986547086,8.96860986547086,8.96860986547086
600088,2005-05-11,3.5043804755944854,7.884856070087596,4.881101376720908,4.881101376720908
600351,2010-07-07,3.814713896457769,0.40871934604904975,11.171662125340603,23.70572207084469
600039,2008-04-08,-5.0,-5.0,-5.0,-5.0
600039,2013-07-01,0.939849624060147,0.939849624060147,0.939849624060147,0.939849624060147
600039,2016-02-02,2.917771883289121,4.774535809018572,7.692307692307682,1.5
000030,1999-01-21,0.0,0.0,0.0,0.0
000030,2011-12-09,-5.0,-5.0,-5.0,-5.0
000030,2018-10-19,5.96590909090909,5.96590909090909,5.96590909090909,5.96590909090909
600318,2010-07-06,3.9808917197452227,0.4777070063694166,5.254777070063695,12.101910828025474
600318,2025-01-08,-5.0,-5.0,-5.0,-5.0
000755,2008-10-31,-5.0,-5.0,-5.0,-5.0
000755,2010-07-06,3.7821482602118,1.5128593040847147,6.202723146747341,6.65658093797276
000755,2013-07-03,-1.9830028328611853,-1.9830028328611853,-1.9830028328611853,-1.9830028328611853
000755,2016-02-02,3.758169934640515,7.6797385620915,9.803921568627445,9.803921568627445
600335,2017-05-31,2.312138728323684,9.055876685934484,6.454720616570326,6.454720616570326
600335,2018-02-12,2.2148394241417617,3.543743078626803,11.29568106312294,11.29568106312294
600125,2016-02-02,2.006172839506171,4.629629629629626,9.41358024691357,3.24074074074074
600125,2018-02-13,4.410011918951122,6.793802145411207,6.793802145411207,6.793802145411207
002123,2011-10-25,3.72372372372373,2.70270270270272,9.369369369369384,9.369369369369384
002123,2011-10-26,4.033214709371292,3.736654804270457,8.007117437722428,8.007117437722428
600784,1997-07-10,11.231884057971007,10.362318840579707,10.362318840579707,10.362318840579707
000035,2004-08-24,-1.369863013698628,-1.369863013698628,-1.369863013698628,-1.369863013698628
000035,2004-08-25,-5.0,-5.0,-5.0,-5.0
600128,2008-04-08,-5.0,-5.0,-5.0,-5.0
600282,2008-08-15,-5.0,-5.0,-5.0,-5.0
600282,2008-10-20,-2.0000000000000018,-2.0000000000000018,-2.0000000000000018,-2.0000000000000018
002040,2016-03-03,-5.0,-5.0,-5.0,-5.0
002040,2017-11-28,4.662004662004674,4.662004662004674,4.662004662004674,4.662004662004674
002085,2010-07-06,4.774897680763979,3.683492496589353,10.504774897680758,86.22100954979537
000729,2018-07-09,3.4428794992175376,5.633802816901413,13.77151799687011,9.546165884194059
601999,2009-08-21,24.68996617812854,24.68996617812854,24.68996617812854,24.68996617812854
601999,2022-04-29,-5.0,-5.0,-5.0,-5.0
600769,2008-04-08,-5.0,-5.0,-5.0,-5.0
600769,2015-08-31,-5.0,-5.0,-5.0,-5.0
600769,2018-06-27,2.3354564755838707,1.9108280254777041,-5.0,-5.0
000800,2008-08-28,0.493421052631583,0.493421052631583,0.493421052631583,0.493421052631583
000800,2018-06-26,2.888583218707027,0.5502063273727653,-5.0,-5.0
000567,1995-09-04,-2.9729729729729817,-2.9729729729729817,-2.9729729729729817,-2.9729729729729817
000567,2001-09-20,-2.1786492374727593,-2.1786492374727593,-2.1786492374727593,-2.1786492374727593
000567,2003-11-04,-5.0,-5.0,-5.0,-5.0
000567,2017-04-27,1.6829745596868875,0.31311154598825164,-5.0,-5.0
000567,2018-06-06,2.6475455046883645,2.6475455046883645,2.6475455046883645,2.6475455046883645
002383,2011-06-01,3.1281533804238135,0.30272452068617506,2.219979818365288,7.198116380760176
002383,2020-11-05,-0.12224938875305363,-0.12224938875305363,-0.12224938875305363,-0.12224938875305363
002383,2022-05-18,5.927342256214141,5.927342256214141,5.927342256214141,5.927342256214141
603282,2024-08-30,-1.3354281225451683,-1.3354281225451683,-1.3354281225451683,-1.3354281225451683
000597,2005-07-14,-5.0,-5.0,-5.0,-5.0
000597,2010-05-14,-5.0,-5.0,-5.0,-5.0
002237,2011-01-28,4.336554324770217,4.336554324770217,4.336554324770217,4.336554324770217
002237,2016-02-02,9.595959595959593,28.914141414141426,24.11616161616162,24.11616161616162
000678,2005-05-16,3.4129692832764382,2.3890784982935096,2.3890784982935096,2.3890784982935096
000678,2010-07-06,1.4492753623188384,1.1272141706924361,-5.0,-5.0
000678,2018-06-26,20.76271186440679,36.864406779661024,23.093220338983052,23.093220338983052
000678,2022-10-12,4.569420035149381,2.108963093145856,5.0966608084358525,5.0966608084358525
600061,2005-04-28,-5.0,-5.0,-5.0,-5.0
600061,2008-04-08,-5.0,-5.0,-5.0,-5.0
600061,2011-10-25,1.1421319796954297,1.0152284263959401,2.1573604060913807,5.32994923857869
600061,2016-02-02,-3.2170119956379493,-3.2170119956379493,-3.2170119956379493,-3.2170119956379493
600061,2018-06-26,0.9793253536452652,0.9793253536452652,0.9793253536452652,0.9793253536452652
600480,2006-03-08,3.754266211604091,6.8259385665528916,5.460750853242311,5.460750853242311
002181,2017-05-31,0.5692599620493406,0.5692599620493406,0.5692599620493406,0.5692599620493406
600860,2012-08-07,0.0,0.0,0.0,0.0
600860,2014-04-08,-1.119402985074636,-1.119402985074636,-1.119402985074636,-1.119402985074636
002439,2011-06-03,3.9544637507489524,3.9544637507489524,3.9544637507489524,3.9544637507489524
002634,2012-07-19,-5.0,-5.0,-5.0,-5.0
002634,2020-02-07,2.169625246548312,0.1972386587771161,8.086785009861936,4.7337278106508744
002634,2021-02-09,6.87160940325497,6.87160940325497,6.87160940325497,6.87160940325497
002634,2024-06-13,-4.691358024691357,-4.691358024691357,-4.691358024691357,-4.691358024691357
002556,2014-05-05,-5.0,-5.0,-5.0,-5.0
600099,2001-07-10,-3.0583873957367778,-3.0583873957367778,-3.0583873957367778,-3.0583873957367778
600099,2002-01-24,-5.0,-5.0,-5.0,-5.0
600099,2007-10-30,-5.0,-5.0,-5.0,-5.0
600099,2008-08-15,-5.0,-5.0,-5.0,-5.0
600099,2010-05-21,6.467661691542307,6.467661691542307,6.467661691542307,6.467661691542307
002552,2015-01-16,2.8441410693970424,2.6166097838452838,4.664391353811151,3.754266211604097
002552,2021-02-10,12.974976830398521,10.750695088044488,10.750695088044488,10.750695088044488
002075,2021-08-02,-2.256699576868831,-2.256699576868831,-2.256699576868831,-2.256699576868831
600123,2013-06-28,-5.0,-5.0,-5.0,-5.0
002229,2010-07-06,4.891740176423411,5.8540497193263725,10.665597433841219,12.189254210104245
002229,2018-08-09,0.14005602240897305,0.14005602240897305,0.14005602240897305,0.14005602240897305
002229,2022-04-29,-5.0,-5.0,-5.0,-5.0
600156,2002-11-27,0.6546644844517191,0.6546644844517191,0.6546644844517191,0.6546644844517191
600156,2007-10-30,5.446927374301672,5.446927374301672,5.446927374301672,5.446927374301672
600156,2011-12-20,-5.0,-5.0,-5.0,-5.0
600156,2015-09-21,-5.0,-5.0,-5.0,-5.0
603118,2021-02-09,8.700834326579244,6.912991656734207,6.912991656734207,6.912991656734207
603118,2023-11-06,3.0601092896174795,3.6065573770491812,5.027322404371574,7.6502732240437075
601669,2012-08-06,1.1267605633802829,-1.6901408450704116,-5.0,-5.0
600707,2004-12-22,-3.9156626506024064,-3.9156626506024064,-3.9156626506024064,-3.9156626506024064
600707,2008-08-15,-5.0,-5.0,-5.0,-5.0
600707,2011-01-21,-5.0,-5.0,-5.0,-5.0
600707,2012-08-03,4.516129032258063,4.516129032258063,4.516129032258063,4.516129032258063
600707,2012-08-06,2.296450939457209,2.296450939457209,0.835073068893529,6.2630480167014575
000818,2006-03-20,6.2992125984252025,3.1496062992126013,2.362204724409451,6.692913385826768
000818,2013-07-01,0.0,0.0,0.0,0.0
000818,2019-07-16,-5.0,-5.0,-5.0,-5.0
000027,1994-07-13,-5.0,-5.0,-5.0,-5.0
000027,2016-02-02,4.573170731707328,6.707317073170738,9.146341463414643,9.146341463414643
600872,2009-08-21,-5.0,-5.0,-5.0,-5.0
600872,2024-07-17,-0.3565970453387687,-0.3565970453387687,-0.3565970453387687,-0.3565970453387687
600110,2008-08-29,-5.0,-5.0,-5.0,-5.0
600110,2009-08-24,-5.0,-5.0,-5.0,-5.0
600110,2010-07-06,5.892857142857145,2.85714285714286,8.750000000000005,11.607142857142865
600110,2011-01-27,4.315476190476191,10.41666666666667,12.499999999999998,12.499999999999998
600110,2016-02-02,-0.8077544426494461,-0.8077544426494461,-0.8077544426494461,-0.8077544426494461
600110,2018-06-26,-0.3809523809523728,-0.3809523809523728,-0.3809523809523728,-0.3809523809523728
603551,2021-01-15,2.519685039370081,-0.6299212598425202,-2.8346456692913344,-5.0
002802,2017-01-20,1.1630558722918996,2.120866590649942,9.39566704675028,9.39566704675028
002802,2023-05-19,0.0,0.0,0.0,0.0
600908,2017-01-20,0.30927835051547564,0.30927835051547564,0.30927835051547564,0.30927835051547564
600908,2017-10-09,-1.0695187165775364,-1.0695187165775364,-1.0695187165775364,-1.0695187165775364
002728,2018-10-18,1.1006289308176005,0.0,2.751572327044022,12.421383647798741
002728,2023-06-14,-1.0545905707196135,-1.0545905707196135,-1.0545905707196135,-1.0545905707196135
002459,2021-03-12,-5.0,-5.0,-5.0,-5.0
002459,2024-04-26,-0.966183574879231,-0.966183574879231,-0.966183574879231,-0.966183574879231
002459,2025-04-14,-5.0,-5.0,-5.0,-5.0
000096,2005-05-13,1.8867924528301845,0.8086253369272304,-5.0,-5.0
600755,1999-03-03,-0.72793448589627,-0.72793448589627,-0.72793448589627,-0.72793448589627
600755,2002-01-18,3.829321663019689,3.7199124726477004,-5.0,-5.0
600755,2004-06-14,0.0,0.0,0.0,0.0
000561,2011-10-26,2.3703703703703725,5.18518518518518,6.814814814814814,6.814814814814814
600188,2023-06-06,0.9660107334525924,0.9660107334525924,0.9660107334525924,0.9660107334525924
000757,2016-02-02,1.4608233731739633,4.648074369189902,8.897742363877809,8.897742363877809
603328,2025-04-14,-5.0,-5.0,-5.0,-5.0
600449,2010-07-06,4.4287871162556565,6.6935078007045705,6.6935078007045705,6.6935078007045705
600449,2010-07-07,6.772120612951067,4.79485912011863,4.79485912011863,4.79485912011863
000558,1997-05-28,15.750915750915755,11.538461538461537,11.538461538461537,11.538461538461537
002029,2008-05-15,-5.0,-5.0,-5.0,-5.0
002029,2008-10-23,-5.0,-5.0,-5.0,-5.0
002029,2016-02-01,15.057471264367821,10.45977011494253,10.45977011494253,10.45977011494253
000156,2005-05-13,6.33802816901409,8.450704225352121,8.450704225352121,8.450704225352121
000156,2018-07-03,2.672147995889001,2.672147995889001,2.672147995889001,2.672147995889001
000632,2016-02-03,-5.0,-5.0,-5.0,-5.0
000632,2021-01-15,0.5830903790087468,0.5830903790087468,0.5830903790087468,0.5830903790087468
603788,2017-01-20,2.474284125660274,2.474284125660274,3.947734222963586,6.950236308034473
600559,2011-12-30,-5.0,-5.0,-5.0,-5.0
600559,2013-04-09,4.578930515529927,-1.120717259045794,-5.0,-5.0
600559,2018-08-09,1.6939890710382444,-2.568306010928975,-5.0,-5.0
600559,2020-02-10,3.12500000000001,4.202586206896558,6.142241379310348,6.142241379310348
600189,2005-12-23,1.5306122448979604,-0.5102040816326535,3.3163265306122423,4.33673469387755
600189,2008-10-31,10.937499999999984,10.937499999999984,10.937499999999984,10.937499999999984
600189,2018-07-10,-0.3289473684210602,-0.3289473684210602,-0.3289473684210602,-0.3289473684210602
600189,2021-08-02,-5.0,-5.0,-5.0,-5.0
000848,2011-06-23,3.414313854235059,4.793171372291533,7.4195666447800335,6.2376887721602055
603511,2021-11-08,0.0,0.0,0.0,0.0
601169,2015-08-03,-0.3348214285714412,-0.3348214285714412,-0.3348214285714412,-0.3348214285714412
600987,2008-08-15,-5.0,-5.0,-5.0,-5.0
002236,2014-03-03,-5.0,-5.0,-5.0,-5.0
600768,2010-07-06,4.824561403508773,10.233918128654974,10.233918128654974,10.233918128654974
002268,2010-07-07,10.064935064935062,8.116883116883116,8.116883116883116,8.116883116883116
002268,2018-06-28,5.165692007797265,5.165692007797265,5.165692007797265,5.165692007797265
600602,1994-05-13,0.6410256410256416,0.6410256410256416,0.6410256410256416,0.6410256410256416
600602,2005-05-12,7.8059071729957825,5.485232067510544,5.485232067510544,5.485232067510544
600602,2007-07-03,-5.0,-5.0,-5.0,-5.0
600602,2016-02-02,0.2301495972382204,0.2301495972382204,0.2301495972382204,0.2301495972382204
600602,2018-06-25,1.2658227848101156,2.8933092224231487,4.159132007233265,6.509945750452069
601882,2017-12-11,-5.0,-5.0,-5.0,-5.0
601882,2022-04-28,4.233483001924311,9.30083386786401,8.72354073123797,8.72354073123797
